date,Client_1,Client_10,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,-0.09839092408604466,0.5,-0.05231337779644374,0.09700768639008706,0.07423592034487059,0.4309435786989442,-0.09297466752704242,0.5,-0.2354235730136448,0.1484279715346386
2024-01-03,-0.3375763371777677,0.27334717071622605,0.2800292951133865,0.28776651017170707,-0.11671356611565731,,-0.06780438230946617,-0.08683972949644336,-0.23908392949160595,-0.3278902048598441
2024-01-04,-0.3569672795424218,0.305441449368717,0.584061729504274,-0.05858673320089203,0.32492965082651404,0.036718158879996965,-0.0913520508329394,0.0863145790385742,0.14137410576259102,
2024-01-05,-0.47208138268517186,0.13582810550856883,0.32245476568268105,-0.38467855768096504,0.2366751665118878,0.453682177199221,-0.5456760254164696,0.2107502602958935,-0.015331344614149645,-0.31848993619622645
2024-01-08,-0.20812207402775784,,0.6171719997728535,-0.07701783652144756,-0.009855099044108306,0.4160942754694985,-0.3185140381247046,0.09501127928301667,-0.06938626557177618,-0.35505882858253013
2024-01-09,-0.11554017607718836,-0.170025822621526,-0.14896945529320682,-0.4038288012136113,-0.028452727859109794,0.4564639210228467,-0.35146023453385633,-0.14767544681356304,0.16421805554194902,-0.09621409096709099
2024-01-10,-0.2153628784322661,-0.3438405396287001,-0.2782548280054462,-0.10574320182041697,0.08350888622372832,0.7647706226978399,-0.5388954964784153,-0.17307519622593726,,-0.0275798512037716
2024-01-11,-0.37226553684565566,-0.01576080944305014,0.08261775799183058,-0.40506405259365186,-0.013658638203592255,0.8144242247351243,-0.43285061035676375,-0.19638369271978662,-0.0943234701842659,-0.13613311059933408
2024-01-12,-0.39612183297275205,-0.2612483273444316,0.6239266369877459,-0.10891368267567325,0.2412957544474732,0.7317799735127157,-0.4324192485032853,-0.37562002006833217,0.1843074399419573,-0.4459223903035988
2024-01-15,-0.09418274945912808,-0.04538137983273094,0.177726254740874,-0.16116004760854252,-0.25982874390581434,0.04871720454444439,-0.6972296427380547,-0.368568244575051,-0.1211837016587417,-0.39816841627599353
2024-01-16,-0.16344393662515067,-0.29824911402536003,-0.03240845651624524,-0.5653593648449694,,0.435565462181994,-0.5458444641070821,-0.09024841981105358,-0.04745730762787537,
2024-01-17,-0.3356349532259796,,0.1680163446400209,-0.34803904726745416,-0.3777245179793389,0.33920636610121324,-0.47904339893125425,0.22212042113736796,-0.429420238014638,-0.6151815531380427
2024-01-18,-0.6442625002658706,-0.20823237594276955,-0.11656087145650451,-0.32370917331655624,-0.26741773774484234,-0.26007995630039804,-0.44303044228172883,-0.2759925626243902,-0.14413035702195698,-0.42277232970706413
2024-01-19,-0.46639375039880604,-0.2969781474812969,0.32515869281524323,-0.3472720760825465,-0.12884961160590225,0.109880065549403,-0.4883024831885262,-0.14102390060951242,0.18266136665836252,-0.5046988221466869
2024-01-22,-0.3597613070192127,-0.3505768862765901,0.1519807346347659,-0.28697241065690404,-0.3277560051835495,0.48335838925572805,-0.5860182669184333,-0.02921480630933171,-0.40866931667081874,-0.6267950922618912
2024-01-23,-0.37168837147485057,-0.6752884431382951,-0.018950572002227273,-0.18191086611729723,-0.3334398165520228,-0.005235323201586151,-0.5585249716766458,-0.28469357819186225,-0.15578103939957844,-0.44019263839283695
2024-01-24,-0.33980866461845793,-0.688342957647109,-0.01777426482441924,-0.40246286751926563,-0.24786067583882454,-0.11662413399734495,-0.44381674042837616,-0.25808239706881175,-0.5161797718791661,-0.6975035537685864
2024-01-25,-0.2674540543125211,-0.6816954642709645,-0.03961418855458365,-0.47693171125584,-0.01576455717034131,,-0.5624509096783505,0.02221553200185644,-0.274269657818749,-0.6611978667351497
2024-01-26,-0.33983574257662064,-0.5225431964064469,0.1365916300848562,-0.412530684652625,-0.2359365588642265,-0.0351232427796232,-0.5274383714757855,0.2895294777432409,-0.3848027247910264,-0.49179680010272464
2024-01-29,-0.46154598657927026,-0.7612715982032234,0.08199795243662034,,0.14053858019865184,-0.25804800702848196,-0.46996943972600314,0.10590870571689681,-0.3196542404259042,-0.40536477583632846
2024-01-30,-0.42735264332606393,,-0.31443682429263686,-0.5596874150697755,-0.3514000914870422,-0.18500437238517142,-0.5981024906073564,0.2331919158796978,-0.08447911670294561,-0.6626947266542906
2024-01-31,-0.6694335146127667,-0.8806357991016117,-0.04799205475800339,-0.3395311226046631,-0.2943439367707611,-0.2758846937746524,-0.5595461659315284,-0.20758908556300104,-0.14760779956853365,-0.65220188670354
2024-02-01,-0.5411032054798011,,-0.25710069188773876,-0.5521091071713495,-0.06453388480689948,-0.1232069317870279,-0.4349502048531688,0.14706248605134542,-0.5738038997842668,-0.6175979311428308
2024-02-02,-0.31465538059979004,-0.9280813078950192,-0.27880057515406764,-0.3890400869653885,-0.2355145536160812,-0.23274345456529333,-0.7174751024265844,0.059366869086725726,-0.3607058496764002,-0.5177251047164385
2024-02-04,,-0.9280813078950192,-0.27880057515406764,-0.3890400869653885,-0.2355145536160812,,,0.059366869086725726,-0.3607058496764002,-0.5177251047164385
2024-02-05,,-0.9063760721426708,-0.4343742785952218,-0.5472486165110071,-0.20719291609537516,,,0.050552649088149826,-0.283045692359162,-0.7547562769586952
2024-02-06,-0.19501895726092477,-0.9211962639317729,-0.33495686522152357,-0.5942581010797714,-0.506324550788672,-0.049912203149953704,-0.8511226577824265,-0.42498760340749786,-0.4117801389132406,-0.6821315476157696
2024-02-07,-0.0777541408341802,-0.8991279329046789,-0.16568309949709337,-0.6027837204206985,-0.2594868261830081,-0.09209976683593846,-0.7766839866736397,-0.13748140511124674,-0.2837993502973698,-0.5231973214236543
2024-02-08,0.2740414895794365,-0.9396210291986676,-0.4215585240244364,-0.45869594207796005,-0.48890080170900363,-0.34350490022004887,-0.7137395717041609,-0.3643983240955694,,-0.6884593750150361
2024-02-09,0.07427455566627539,-0.9150512018735828,-0.13233778603665458,-0.5903944860107428,-0.6459990937652602,-0.01525735033007325,-0.7379691880971949,-0.506042196662647,-0.4301810310143287,-0.588581676622595
2024-02-12,0.19549347707763354,-0.8777842505023458,-0.4341239625147225,-0.38559172901611427,-0.5089752130503722,-0.1423811908140351,-0.6719476784969076,-0.2590632949939706,-0.3745119091413297,-0.5796582400049191
2024-02-13,-0.04399420900229534,-0.9144547767190123,-0.15118594377208372,-0.4148701139717481,-0.26346281957555817,0.27840691995600375,-0.6943574423108118,-0.4704201034496641,-0.2060877721192219,-0.5761334459511954
2024-02-14,-0.11971462793978294,-0.9534963828309241,-0.4850750382078717,-0.6072731458044677,-0.6219768369080632,0.05792114502004919,-0.8155546091436878,-0.20563015517449612,-0.42451652598266276,-0.6105579808130532
2024-02-15,-0.07945258451396586,-0.9302445742463861,-0.28082943119837844,-0.542841224437963,-0.5569288224346698,-0.22246978587416766,-0.7680450229064786,-0.12953180872280357,-0.4088698661020752,-0.6012075935023713
2024-02-16,-0.17895929511689168,-0.9057154174264945,-0.187854289562986,-0.626819622772526,-0.3353932336520046,-0.4547755435915126,-0.7024707710187086,-0.1578845352019249,-0.5636392999514962,-0.7405524608308649
2024-02-19,0.13153512061883688,-0.9203938255663926,-0.5887598557071348,-0.6686769743203395,-0.442403314888243,-0.2802243133284441,-0.765974269699592,-0.4145934385718256,-0.4373995039546156,-0.8292148273764818
2024-02-20,0.03594701571099779,-0.9305267398578436,-0.3831397835607022,-0.6234152730337547,-0.6336191903451722,-0.4605939772473153,-0.7806500730915739,-0.4528820672657169,-0.3989886397958953,-0.7438222410647227
2024-02-21,-0.17264835852167215,-0.9320430791564781,-0.6915698917803511,-0.43512290955063193,-0.5444250890600107,-0.19089096587097298,-0.8300103902977434,-0.1793231008985754,-0.25951875242430833,-0.8719111205323613
2024-02-22,0.17114956089163624,-0.9169825678822149,-0.5373548376705266,-0.717561454775316,-0.4586538452880963,-0.42679099880721105,-0.7450155854466152,-0.5896615504492877,-0.314634827669653,-0.8435585259215579
2024-02-23,-0.39386533325504247,-0.9077755313057984,-0.6802335091841802,-0.576342182162974,-0.3633157580513352,-0.17454515815017646,-0.7316896804737367,-0.38449232567393155,-0.3365070053586291,-0.8363429940394158
2024-02-26,,-0.9197197208268063,-0.5203502637762702,-0.5658741095724888,-0.5504449190923479,-0.5872725790750882,-0.8403740401091403,-0.10169405695460754,-0.4499746511974779,-0.7726685536816402
2024-02-27,-0.16623708301602536,-0.9421679070863611,-0.7459689733909691,-0.7311353229063788,-0.3583891015872547,-0.3809088686126323,-0.8739682242044564,-0.24259726626267042,-0.4706607488074296,-0.7239173144080252
2024-02-28,-0.33259760325351984,-0.9304598709801096,,-0.7911679507171506,-0.5273435351289689,-0.20114401059149423,-0.8487956596188139,-0.4793019838525929,-0.3352275519595055,-0.8076518679438175
2024-02-29,-0.4340283977113466,-0.9181254619391891,-0.7429793257459407,-0.6869559277668609,-0.6263271924101128,-0.3264310416878481,-0.8444064150893381,-0.2189529757788894,-0.18097617349083372,-0.7866145018692279
2024-03-01,-0.7170141988556733,-0.8944893941576546,-0.7846349250925095,-0.7032319668219335,-0.5895844653102398,-0.1955254627442622,-0.82415886147815,-0.6094764878894448,-0.27207726678871513,-0.8933072509346139
2024-03-04,-0.57552129828351,-0.9215042418038717,-0.7929033323355263,-0.696062782275924,-0.6518905880391248,-0.42046401336309513,-0.8451481689520912,,-0.2681747568657805,-0.8399608764019209
2024-03-05,-0.4888235582756344,-0.9364281173092546,-0.8224382649830487,-0.6658924689806238,-0.618074383677632,,-0.8697070668298965,-0.6112357855109358,-0.47729190624446827,-0.9193907826020958
2024-03-06,-0.679391553371439,-0.9046421759638819,-0.890898169278867,-0.6463998066624957,-0.42711157551644807,-0.5241261094576852,-0.8409951965958641,-0.45458664717903974,-0.43338191738413157,-0.8790861739031438
2024-03-07,-0.5190873300571585,-0.9159196826178315,-0.8363472539183006,-0.7901972186934051,-0.6247744187094721,-0.28618916418652796,-0.8815879406763957,-0.5923965733873472,-0.3126359116330858,-0.9086561651903919
2024-03-08,-0.3921108682444331,-0.9353770157607576,-0.8554609079443832,-0.6852958280401077,-0.6284420907670736,-0.46200939524305995,-0.8507602159324894,-0.5573374790966565,-0.3811804125742537,-0.8817653853746561
2024-03-11,-0.5169544404480985,-0.9335677310965145,-0.8894860029103308,-0.6566624066098784,-0.5702508244515587,-0.19301409286458993,-0.8493993871915293,-0.607898658586314,-0.5286726582620145,-0.9135567316682905
2024-03-12,-0.46962800431754825,-0.9667838655482572,-0.890344789829832,-0.6058514422622743,-0.7054092367850999,-0.320048387280345,-0.7972807357949495,-0.6014141840071678,-0.30477102358026187,-0.8703350975024358
2024-03-13,-0.5794062093797565,,-0.9109363454341526,-0.7457353646873217,,-0.4048964201452432,-0.8530530027550371,-0.40212127601075165,-0.43239983257576575,-0.9139159725199635
2024-03-14,-0.5565342900637118,-0.9712095515735324,-0.8664045181512288,-0.6612745242773623,-0.7529951108267944,-0.21910705920702123,-0.8192477857210767,-0.7010606380053759,-0.5765379493227115,-0.9032681101257136
2024-03-15,-0.6757274351741775,-0.9823464822667951,-0.8873045075467563,-0.6690996000910537,-0.6984291919251615,-0.41203502654057744,-0.7288716785816151,-0.5515909570080637,-0.4608560370720213,-0.911304379039781
